20250224211010705,202502242110107,1024385637,2662824422,5,10.7,5.0,518.0,14.0,450.0,4.0,5,59.0,1:33.9,1.1/2,2-3-2,38.0
20250224211010702,202502242110107,1445571491,2081139423,2,14.7,6.0,519.0,10.0,300.0,5.0,2,58.0,1:34.9,5,1-1-4,39.1
20250224211010704,202502242110107,1405605910,2351520154,4,7.8,4.0,533.0,2.0,NULL,6.0,4,58.0,1:35.0,1/2,5-5-6,38.9
20250224211010710,202502242110107,1283888301,2623421490,10,280.7,8.0,506.0,-7.0,NULL,7.0,8,56.0,1:35.4,2,9-9-8,38.8
20250224211010709,202502242110107,1279704001,2709635488,9,134.8,7.0,544.0,9.0,NULL,8.0,8,56.0,1:35.5,1/2,7-7-7,38.9
20250224211010706,202502242110107,1089370092,2121334382,6,418.4,9.0,511.0,-6.0,NULL,9.0,6,56.0,1:35.6,1/2,10-10-10,38.4
20250224211010703,202502242110107,1472022409,2602022823,3,461.8,10.0,482.0,-9.0,NULL,10.0,3,56.0,1:37.0,7,8-8-9,40.4
20250224211010805,202502242110108,1994649786,2286519968,5,1.4,1.0,451.0,6.0,50.0,1.0,5,54.0,1:40.3,,5-4-1,39.4
20250224211010803,202502242110108,1764456447,2623421490,3,4.1,2.0,462.0,-6.0,17.5,2.0,3,54.0,1:40.8,2.1/2,1-1-2,40.6
20250224211010809,202502242110108,1842360386,2859731456,9,16.5,4.0,524.0,4.0,10.0,3.0,7,56.0,1:40.9,1/2,2-2-3,40.6
20250224211010806,202502242110108,1899416315,2272422826,6,38.2,6.0,473.0,-5.0,7.5,4.0,6,56.0,1:41.0,1/2,4-6-4,40.1
20250224211010808,202502242110108,1872095619,2732623398,8,7.4,3.0,436.0,1.0,5.0,5.0,7,54.0,1:41.1,1/2,7-7-8,39.8
20250224211010807,202502242110108,1222749648,2106933909,7,26.4,5.0,441.0,1.0,NULL,6.0,6,52.0,1:41.3,1,6-5-5,40.4
20250224211010802,202502242110108,1107283546,2121334382,2,53.2,8.0,441.0,1.0,NULL,7.0,2,54.0,1:41.4,3/4,10-10-10,39.3
20250224211010801,202502242110108,1116048717,2493524735,1,139.8,10.0,378.0,0.0,NULL,8.0,1,54.0,1:42.1,3,8-9-6,40.5
20250224211010810,202502242110108,1132580173,2103324449,10,100.1,9.0,440.0,-3.0,NULL,9.0,8,54.0,1:42.1,クビ,9-8-7,40.6
20250224211010811,202502242110108,1820158802,2145629983,11,43.5,7.0,450.0,3.0,NULL,10.0,8,54.0,1:42.2,1/2,3-3-9,41.5
20250224211010804,202502242110108,1168930684,2800921496,4,196.2,11.0,455.0,4.0,NULL,11.0,4,56.0,1:44.4,大,11-11-11,41.8
20250224211010901,202502242110109,1279705301,2602022823,1,1.6,1.0,503.0,3.0,54.0,1.0,1,56.0,1:37.5,,1-1-1,39.3
20250224211010905,202502242110109,1577184864,2121334382,5,7.3,3.0,474.0,0.0,18.9,2.0,5,56.0,1:38.7,6,6-4-2,40.0
20250224211010910,202502242110109,1047995050,2444921566,10,2.6,2.0,459.0,7.0,10.8,3.0,8,54.0,1:39.0,1.1/2,2-2-4,40.4
20250224211010903,202502242110109,1630509137,2272422826,3,101.6,8.0,460.0,-1.0,8.1,4.0,3,54.0,1:39.0,ハナ,3-3-3,40.3
20250224211010911,202502242110109,1398612862,2795736637,11,26.1,4.0,420.0,-6.0,5.4,5.0,8,56.0,1:39.3,1.1/2,5-5-5,40.5
20250224211010902,202502242110109,1838380156,2107738596,2,77.9,7.0,429.0,2.0,NULL,6.0,2,54.0,1:39.3,クビ,7-7-6,40.0
20250224211010909,202502242110109,1052238037,2286519968,9,71.7,6.0,424.0,1.0,NULL,7.0,7,54.0,1:40.9,8,9-8-8,41.0
20250224211010906,202502242110109,1328996827,2997930643,6,112.5,9.0,406.0,2.0,NULL,8.0,6,52.0,1:41.2,1.1/2,4-6-7,42.3
20250224211010908,202502242110109,1163529336,2103324449,8,222.6,10.0,445.0,0.0,NULL,9.0,7,54.0,1:41.5,1.1/2,10-10-10,41.1
20250224211010904,202502242110109,1801923348,2859731456,4,248.4,11.0,428.0,-4.0,NULL,10.0,4,54.0,1:41.6,1/2,8-9-9,41.4
20250224211010907,202502242110109,1815939841,2434427193,7,41.6,5.0,475.0,1.0,NULL,11.0,6,56.0,1:41.6,ハナ,11-11-11,39.9
20250224211011001,202502242110110,1801481503,2709635488,1,3.3,2.0,447.0,-5.0,54.0,1.0,1,54.0,1:38.8,,1-1-1,37.9
20250224211011008,202502242110110,1247462469,2859731456,8,2.7,1.0,539.0,1.0,18.9,2.0,7,56.0,1:39.3,2.1/2,2-2-3,38.3
20250224211011004,202502242110110,1740961215,2434427193,4,28.3,7.0,506.0,1.0,10.8,3.0,4,56.0,1:39.4,1/2,3-3-2,38.4
20250224211011010,202502242110110,1610597914,2106933909,10,9.2,5.0,509.0,-3.0,8.1,4.0,8,54.0,1:39.6,3/4,9-7-8,38.1
20250224211011002,202502242110110,1123504730,2997930643,2,4.0,3.0,432.0,7.0,5.4,5.0,2,52.0,1:39.6,ハナ,4-4-4,38.4
20250224211011009,202502242110110,1670436380,2623421490,9,45.8,9.0,463.0,7.0,NULL,6.0,7,56.0,1:39.7,3/4,10-10-10,38.0
20250224211011005,202502242110110,1240214750,2444921566,5,43.3,8.0,465.0,-6.0,NULL,7.0,5,56.0,1:39.9,3/4,6-6-5,38.6
20250224211011011,202502242110110,1162140640,2800921496,11,27.2,6.0,434.0,11.0,NULL,8.0,8,54.0,1:40.3,2,5-5-7,39.1
20250224211011007,202502242110110,1626823511,2272422826,7,8.9,4.0,442.0,-11.0,NULL,9.0,6,56.0,1:40.5,3/4,7-9-9,38.9
20250224211011003,202502242110110,1601327691,2795736637,3,139.0,10.0,445.0,1.0,NULL,10.0,3,56.0,1:40.8,1.1/2,8-8-6,39.3
20250224211011006,202502242110110,1293221656,2732623398,6,328.8,11.0,416.0,-4.0,NULL,11.0,6,54.0,1:42.1,6,11-11-11,39.9
20250224211011107,202502242110111,1252208866,2997930643,7,1.5,1.0,548.0,3.0,75.0,1.0,6,54.0,2:13.4,,4-3-2,38.9
20250224211011110,202502242110111,1559473990,2709635488,10,10.9,4.0,465.0,1.0,26.3,2.0,8,56.0,2:13.7,1.1/2,7-9-6,38.6
20250224211011103,202502242110111,1314664603,2444921566,3,5.9,3.0,441.0,-6.0,15.0,3.0,3,54.0,2:13.7,クビ,3-1-1,39.2
20250224211011108,202502242110111,1696040410,2602022823,8,4.8,2.0,502.0,12.0,11.3,4.0,7,56.0,2:13.8,1/2,5-5-3,39.0
20250224211011104,202502242110111,1319908073,2107738596,4,274.5,11.0,465.0,-6.0,7.5,5.0,4,56.0,2:14.1,1.1/2,11-11-7,38.6
20250224211011101,202502242110111,1256507817,2286519968,1,17.0,5.0,497.0,-5.0,NULL,6.0,1,56.0,2:14.6,2.1/2,8-6-4,39.7
20250224211011106,202502242110111,1090622937,2121334382,6,19.4,6.0,498.0,-3.0,NULL,7.0,6,56.0,2:14.9,1.1/2,8-7-5,39.9
20250224211011105,202502242110111,1786270565,2623421490,5,130.4,9.0,428.0,-5.0,NULL,8.0,5,54.0,2:15.0,1/2,6-8-10,39.9
20250224211011111,202502242110111,1974331380,2859731456,11,47.9,7.0,427.0,-5.0,NULL,9.0,8,54.0,2:16.1,5,2-4-11,41.6
20250224211011102,202502242110111,1998720810,2081136637,2,232.9,10.0,510.0,-1.0,NULL,10.0,2,56.0,2:16.2,クビ,10-10-9,40.9
20250224211011109,202502242110111,1064805104,2795736637,9,101.9,8.0,490.0,6.0,NULL,11.0,7,54.0,2:16.2,クビ,1-2-8,41.7
20250224211011205,202502242110112,1476940422,2444921566,5,1.6,1.0,466.0,2.0,90.0,1.0,5,56.0,1:50.1,,10-7-1,39.0
20250224211011208,202502242110112,1507001449,2623421490,8,10.0,3.0,489.0,8.0,31.5,2.0,7,56.0,1:51.7,8,7-4-2,41.1
20250224211011207,202502242110112,1874977107,2286519968,7,16.5,6.0,499.0,1.0,18.0,3.0,6,56.0,1:51.7,クビ,8-3-4,41.1
20250224211011209,202502242110112,1118677540,2434427193,9,15.3,5.0,517.0,-5.0,13.5,4.0,7,56.0,1:52.1,2,2-2-3,41.8
20250224211011210,202502242110112,1502620169,2547520108,10,98.0,10.0,460.0,6.0,9.0,5.0,8,56.0,1:52.3,3/4,11-8-7,41.2
20250224211011211,202502242110112,1813490111,2081136637,11,61.4,8.0,487.0,-1.0,NULL,6.0,8,56.0,1:52.5,1,6-6-6,41.5
20250224211011202,202502242110112,1409110611,2997930643,2,4.1,2.0,491.0,-4.0,NULL,7.0,2,54.0,1:52.5,ハナ,4-5-8,41.7
20250224211011206,202502242110112,1744094967,2602022823,6,11.4,4.0,532.0,-6.0,NULL,8.0,6,56.0,1:53.0,2.1/2,8-10-9,41.8
20250224211011204,202502242110112,1244910028,2859731456,4,29.7,7.0,503.0,-7.0,NULL,9.0,4,56.0,1:54.7,8,1-1-5,44.5
20250224211011203,202502242110112,1352393293,2103324449,3,78.4,9.0,465.0,-9.0,NULL,10.0,3,54.0,1:56.5,9,5-11-11,44.8
20250224211011201,202502242110112,1349472745,2795736637,1,102.9,11.0,487.0,5.0,NULL,11.0,1,56.0,1:57.6,5,3-9-10,46.4
20250224213010110,202502242130101,1554136462,2996830495,10,1.7,1.0,455.0,-8.0,56.0,1.0,8,56.0,1:36.4,,2-2-1-1,41.7
20250224213010107,202502242130101,1993576646,2802335488,7,2.5,2.0,437.0,-1.0,19.6,2.0,7,52.0,1:36.5,クビ,8-8-8-7,40.8
20250224213010104,202502242130101,1694704541,2049521566,4,30.3,6.0,442.0,1.0,11.2,3.0,4,54.0,1:36.5,ハナ,9-9-3-2,40.8
20250224213010105,202502242130101,1083933195,2362722826,5,70.1,7.0,477.0,-5.0,8.4,4.0,5,55.0,1:37.3,5,10-10-9-9,40.7
20250224213010109,202502242130101,1212170917,2485921494,9,8.0,3.0,431.0,3.0,5.6,5.0,8,53.0,1:37.4,3/4,3-3-4-3,42.1
20250224213010108,202502242130101,1387078532,2859622823,8,25.0,5.0,509.0,1.0,NULL,6.0,7,56.0,1:37.6,3/4,6-6-5-5,42.2
20250224213010106,202502242130101,1916918991,2602022763,6,142.6,10.0,450.0,0.0,NULL,7.0,6,56.0,1:38.1,3,5-5-7-7,42.6
20250224213010101,202502242130101,1104989615,2640819990,1,74.1,8.0,466.0,1.0,NULL,8.0,1,54.0,1:38.4,1.1/2,7-7-9-10,42.4
20250224213010103,202502242130101,1028689610,2058122826,3,101.6,9.0,496.0,4.0,NULL,9.0,3,54.0,1:38.4,クビ,4-4-6-6,43.0
20250224213010102,202502242130101,1346270527,2694820063,2,16.4,4.0,464.0,-1.0,NULL,10.0,2,54.0,1:39.0,3.1/2,1-1-1-4,44.4
20250224213010209,202502242130102,1825050286,2859622823,9,2.2,1.0,449.0,7.0,56.0,1.0,8,56.0,0:51.6,,3-2,37.6
20250224213010201,202502242130102,1148944417,2996830495,1,4.0,3.0,473.0,1.0,19.6,2.0,1,56.0,0:51.8,1.1/4,6-6,37.6
20250224213010207,202502242130102,1205900965,2362722826,7,3.3,2.0,471.0,0.0,11.2,3.0,7,55.0,0:51.8,クビ,1-1,38.0
20250224213010203,202502242130102,1548488638,2058122826,3,9.3,4.0,430.0,9.0,8.4,4.0,3,54.0,0:52.0,3/4,4-4,38.0
20250224213010204,202502242130102,1837781985,2802335488,4,15.8,5.0,506.0,3.0,5.6,5.0,4,54.0,0:52.1,クビ,5-5,38.0
20250224213010208,202502242130102,1665319425,2602022763,8,18.8,6.0,529.0,7.0,NULL,6.0,8,54.0,0:52.1,アタマ,2-3,38.2
20250224213010202,202502242130102,1712689622,2168224076,2,63.7,7.0,473.0,3.0,NULL,7.0,2,56.0,0:52.3,1,7-7,38.0
20250224213010205,202502242130102,1688466819,2276429590,5,132.7,8.0,428.0,-3.0,NULL,8.0,5,56.0,0:52.5,1.1/4,9-8,38.0
20250224213010206,202502242130102,1069483545,2253038911,6,141.8,9.0,514.0,1.0,NULL,9.0,6,54.0,0:52.5,クビ,8-8,38.0
20250224213010307,202502242130103,1579855896,2140729702,7,1.4,1.0,470.0,-1.0,56.0,1.0,7,55.0,0:51.3,,1-1,37.6
20250224213010304,202502242130103,1355800058,2871633322,4,3.7,2.0,482.0,-8.0,19.6,2.0,4,54.0,0:51.4,1/2,6-4,37.3
20250224213010309,202502242130103,1980876390,2732622830,9,20.5,5.0,432.0,-2.0,11.2,3.0,8,54.0,0:51.6,1.1/2,3-2,37.6
20250224213010302,202502242130103,1639764644,2928722826,2,12.7,3.0,488.0,-4.0,8.4,4.0,2,54.0,0:51.6,アタマ,8-7,37.4
20250224213010308,202502242130103,1282452942,2485921494,8,79.7,8.0,406.0,-2.0,5.6,5.0,8,51.0,0:52.0,2.1/2,9-9,37.1
20250224213010306,202502242130103,1908971062,2084522826,6,23.6,6.0,494.0,-6.0,NULL,6.0,6,56.0,0:52.0,アタマ,4-5,38.2
20250224213010301,202502242130103,1755278234,2168224076,1,18.1,4.0,504.0,1.0,NULL,7.0,1,54.0,0:52.1,1/2,6-6,38.2
20250224213010305,202502242130103,1331331090,2362722826,5,123.8,9.0,444.0,-1.0,NULL,8.0,5,53.0,0:52.2,クビ,5-8,38.4
20250224213010303,202502242130103,1553581511,2049521566,3,25.1,7.0,468.0,-2.0,NULL,9.0,3,54.0,0:52.8,3.1/2,2-3,39.3
20250224213010406,202502242130104,1024639037,2802335488,6,3.8,1.0,465.0,4.0,56.0,1.0,6,52.0,0:50.4,,1-1,37.1
20250224213010407,202502242130104,1050098396,2418522826,7,4.1,4.0,472.0,-2.0,19.6,2.0,7,56.0,0:50.8,2.1/2,5-5,37.2
20250224213010408,202502242130104,1183611850,2709639423,8,3.9,3.0,462.0,-5.0,11.2,3.0,7,56.0,0:50.8,アタマ,7-8,36.8
20250224213010404,202502242130104,1910310602,2282322320,4,15.8,7.0,455.0,-5.0,8.4,4.0,4,56.0,0:50.9,クビ,4-4,37.5
20250224213010402,202502242130104,1391489544,2749119968,2,45.8,8.0,454.0,-5.0,5.6,5.0,2,54.0,0:51.0,クビ,3-2,37.7
20250224213010410,202502242130104,1835845433,2602022763,10,3.8,2.0,451.0,1.0,NULL,6.0,8,54.0,0:51.1,1/2,6-6,37.4
20250224213010405,202502242130104,1237016616,2140729702,5,81.4,10.0,423.0,0.0,NULL,7.0,5,54.0,0:51.1,クビ,9-9,37.2
20250224213010409,202502242130104,1798096892,2338920856,9,15.5,5.0,448.0,2.0,NULL,8.0,8,54.0,0:51.3,1,2-3,38.0
20250224213010401,202502242130104,1918285308,2276429590,1,77.2,9.0,530.0,5.0,NULL,9.0,1,56.0,0:51.3,クビ,10-10,36.8
20250224213010403,202502242130104,1026959843,2982733756,3,15.7,6.0,484.0,0.0,NULL,10.0,3,52.0,0:51.6,1.3/4,8-6,37.7
20250224213010504,202502242130105,1526630089,2058122826,4,12.2,5.0,431.0,-1.0,56.0,1.0,4,56.0,1:35.2,,4-4-2-2,41.5
20250224213010509,202502242130105,1725733949,2802335488,9,35.4,8.0,429.0,-8.0,19.6,2.0,8,54.0,1:35.2,クビ,9-9-7-7,40.8
20250224213010503,202502242130105,1470735583,2871633322,3,4.4,3.0,521.0,3.0,11.2,3.0,3,54.0,1:35.8,3.1/2,8-7-5-4,41.7
20250224213010507,202502242130105,1450223836,2253038911,7,14.9,6.0,460.0,-4.0,8.4,4.0,7,56.0,1:36.0,3/4,7-8-6-6,41.8
20250224213010505,202502242130105,1570984099,2749119968,5,18.7,7.0,449.0,-5.0,5.6,5.0,5,56.0,1:36.2,1.1/2,5-6-9-9,42.0
20250224213010508,202502242130105,1683720054,2602022763,8,236.6,10.0,435.0,0.0,NULL,6.0,7,54.0,1:36.3,クビ,10-10-10-10,41.5
20250224213010506,202502242130105,1405195344,2084522826,6,3.8,2.0,486.0,-14.0,NULL,7.0,6,56.0,1:36.4,クビ,1-1-1-1,43.1
20250224213010501,202502242130105,1020358111,2591419977,1,2.4,1.0,483.0,-1.0,NULL,8.0,1,56.0,1:36.5,3/4,3-3-4-4,42.9
20250224213010510,202502242130105,1773449588,2418522826,10,8.9,4.0,488.0,-12.0,NULL,9.0,8,56.0,1:36.5,アタマ,2-2-3-3,42.9
20250224213010502,202502242130105,1785164217,2049521566,2,87.4,9.0,466.0,-5.0,NULL,10.0,2,54.0,1:37.2,4,6-5-7-7,43.2
20250224213010610,202502242130106,1543594635,2591419977,10,1.3,1.0,493.0,-3.0,56.0,1.0,8,54.0,1:33.7,,4-4-1-1,38.9
20250224213010609,202502242130106,1133544949,2928722826,9,5.7,3.0,463.0,-1.0,19.6,2.0,8,54.0,1:34.5,5,2-2-3-2,39.7
20250224213010603,202502242130106,1161378568,2253038911,3,128.7,8.0,449.0,-12.0,11.2,3.0,3,54.0,1:34.9,2.1/2,8-8-7-7,39.4
20250224213010607,202502242130106,1801925502,2282322320,7,175.0,10.0,447.0,-4.0,8.4,4.0,7,54.0,1:34.9,アタマ,9-9-2-3,40.1
20250224213010605,202502242130106,1794315997,2709639423,5,5.6,2.0,464.0,2.0,5.6,5.0,5,54.0,1:35.1,1.1/4,7-7-5-5,39.9
20250224213010606,202502242130106,1667996742,2084522826,6,31.5,5.0,440.0,0.0,NULL,6.0,6,54.0,1:35.2,1/2,6-6-4-4,40.1
20250224213010604,202502242130106,1634392353,2602022763,4,97.7,7.0,503.0,-6.0,NULL,7.0,4,54.0,1:35.7,3,3-3-6-6,40.8
20250224213010601,202502242130106,1312079502,2802335488,1,15.2,4.0,520.0,-3.0,NULL,8.0,1,54.0,1:35.8,1/2,5-5-7-8,40.8
20250224213010602,202502242130106,1543578241,2859622823,2,147.9,9.0,465.0,-2.0,NULL,9.0,2,56.0,1:36.1,1.1/2,10-10-10-10,40.4
20250224213010608,202502242130106,1186345654,2871633322,8,32.5,6.0,458.0,-4.0,NULL,10.0,7,56.0,1:36.2,1/2,1-1-9-9,41.5
20250224213010704,202502242130107,1294653504,2602022763,4,2.0,2.0,451.0,-1.0,70.0,1.0,4,54.0,1:34.0,,4-4-3-3,39.2
20250224213010702,202502242130107,1775172236,2928722826,2,1.7,1.0,435.0,0.0,24.5,2.0,2,56.0,1:34.8,5,2-2-1-1,40.2
20250224213010705,202502242130107,1903242110,2058122826,5,20.8,4.0,445.0,-7.0,14.0,3.0,5,54.0,1:35.2,2.1/2,6-6-4-4,40.3
20250224213010701,202502242130107,1596337099,2418522826,1,24.3,5.0,475.0,-1.0,10.5,4.0,1,56.0,1:35.3,3/4,1-1-1-1,40.9
20250224213010706,202502242130107,1482839119,2871633322,6,12.7,3.0,428.0,3.0,7.0,5.0,6,54.0,1:35.4,クビ,3-3-5-5,40.7
20250224213010703,202502242130107,1587902102,2709639423,3,52.0,6.0,498.0,2.0,NULL,6.0,3,54.0,1:36.1,4,5-5-6-5,41.2
20250224213010801,202502242130108,1663264250,2058122826,1,1.8,1.0,525.0,1.0,70.0,1.0,1,54.0,1:32.0,,1-1-1-1,39.2
20250224213010806,202502242130108,1804573580,2871633322,6,1.9,2.0,472.0,3.0,24.5,2.0,6,56.0,1:33.3,8,3-3-2-2,40.1
20250224213010804,202502242130108,1051507503,2362722826,4,21.8,4.0,499.0,-1.0,14.0,3.0,4,55.0,1:34.8,9,6-6-4-4,39.3
20250224213010802,202502242130108,1424001267,2140729702,2,6.5,3.0,469.0,3.0,10.5,4.0,2,56.0,1:35.7,5,2-2-3-3,42.7
20250224213010805,202502242130108,1521117355,2591419977,5,91.0,5.0,476.0,1.0,7.0,5.0,5,56.0,1:35.8,クビ,4-4-5-5,39.9
20250224213010803,202502242130108,1030192532,2160824179,3,124.1,6.0,442.0,2.0,NULL,6.0,3,56.0,1:36.0,1.1/2,5-5-5-5,40.0
20250224213010903,202502242130109,1396026974,2996830495,3,1.4,1.0,569.0,-2.0,80.0,1.0,3,56.0,2:04.1,,1-1-1-1,40.3
20250224213010902,202502242130109,1724786744,2338920856,2,28.5,6.0,468.0,0.0,28.0,2.0,2,56.0,2:04.8,4,6-6-7-6,40.3
20250224213010905,202502242130109,1180911237,2168224076,5,5.8,2.0,486.0,-11.0,16.0,3.0,5,54.0,2:04.9,1/2,4-4-5-3,40.6
20250224213010901,202502242130109,1130467772,2749119968,1,7.5,4.0,499.0,-1.0,12.0,4.0,1,56.0,2:05.0,クビ,3-3-4-2,40.8
20250224213010907,202502242130109,1021360968,2058122826,7,6.3,3.0,490.0,-4.0,8.0,5.0,7,56.0,2:05.3,2,5-5-3-5,41.2
20250224213010906,202502242130109,1727137608,2140729702,6,18.3,5.0,481.0,-4.0,NULL,6.0,6,56.0,2:05.3,ハナ,2-2-2-4,41.4
20250224213010904,202502242130109,1671432342,2802335488,4,36.8,7.0,476.0,-1.0,NULL,7.0,4,54.0,2:05.6,2,7-7-6-7,41.1
20250224213011011,202502242130110,1779386228,2928722826,11,3.8,2.0,437.0,2.0,100.0,1.0,8,55.0,0:50.3,,2-2,37.0
20250224213011007,202502242130110,1275505432,2709639423,7,13.2,5.0,466.0,4.0,35.0,2.0,6,55.0,0:50.6,1.3/4,1-1,37.3
20250224213011006,202502242130110,1135071444,2871633322,6,2.3,1.0,463.0,0.0,20.0,3.0,5,56.0,0:51.0,2.1/2,6-4,37.2
20250224213011003,202502242130110,1619015450,2694820063,3,137.8,10.0,441.0,-2.0,15.0,4.0,3,54.0,0:51.2,1.1/4,9-8,37.2
20250224213011004,202502242130110,1669857037,2418522826,4,9.6,4.0,419.0,-2.0,10.0,5.0,4,55.0,0:51.2,ハナ,3-3,37.6
20250224213011012,202502242130110,1634098977,2591419977,12,34.1,8.0,476.0,3.0,NULL,6.0,8,56.0,0:51.3,1/2,7-7,37.2
20250224213011010,202502242130110,1292255709,2140729702,10,27.8,6.0,453.0,0.0,NULL,7.0,7,55.0,0:51.5,1,5-5,37.7
20250224213011001,202502242130110,1174950801,2160824179,1,315.1,12.0,459.0,-1.0,NULL,8.0,1,55.0,0:51.6,クビ,10-9,37.8
20250224213011009,202502242130110,1021376444,2282322320,9,28.4,7.0,407.0,8.0,NULL,9.0,7,55.0,0:51.7,1/2,8-9,37.6
20250224213011002,202502242130110,1552095347,2338920856,2,3.9,3.0,409.0,4.0,NULL,10.0,2,55.0,0:51.7,クビ,12-12,37.4
20250224213011008,202502242130110,1505852447,2058122826,8,51.3,9.0,429.0,-5.0,NULL,11.0,6,56.0,0:51.8,3/4,4-6,38.1
20250224213011005,202502242130110,1510585312,2802335488,5,163.9,11.0,429.0,1.0,NULL,12.0,5,52.0,0:52.1,1.1/2,11-11,38.0
20250224213011103,202502242130111,1396711313,2485921494,3,155.5,10.0,513.0,0.0,110.0,1.0,3,53.0,1:33.4,,10-10-7-5,40.5
20250224213011106,202502242130111,1801139012,2140729702,6,1.8,1.0,529.0,0.0,38.5,2.0,5,57.0,1:33.5,クビ,5-4-4-4,41.0
20250224213011102,202502242130111,1800437717,2749119968,2,57.1,7.0,455.0,2.0,22.0,3.0,2,54.0,1:33.8,2,8-8-8-7,41.1
20250224213011112,202502242130111,1279685701,2168224076,12,17.7,5.0,466.0,1.0,16.5,4.0,8,56.0,1:34.1,2,4-5-1-1,41.7
20250224213011110,202502242130111,1326608852,2694820063,10,113.2,9.0,491.0,-3.0,11.0,5.0,7,56.0,1:34.3,1,12-12-12-11,40.9
20250224213011111,202502242130111,1524877149,2871633322,11,3.3,2.0,503.0,6.0,NULL,6.0,8,56.0,1:34.3,アタマ,9-9-6-6,41.6
20250224213011107,202502242130111,1602318583,2982733756,7,181.9,11.0,420.0,-8.0,NULL,7.0,6,52.0,1:34.3,ハナ,11-11-9-8,41.3
20250224213011101,202502242130111,1498974017,2802335488,1,22.4,6.0,466.0,-1.0,NULL,8.0,1,54.0,1:34.7,2.1/2,6-6-10-8,41.9
20250224213011105,202502242130111,1414431935,2602022763,5,5.6,3.0,461.0,0.0,NULL,9.0,5,56.0,1:34.9,1,2-2-1-2,42.7
20250224213011109,202502242130111,1041213900,2640819990,9,84.6,8.0,461.0,0.0,NULL,10.0,7,52.0,1:35.5,4,7-7-11-12,42.5
20250224213011108,202502242130111,1251874692,2282322320,8,188.5,12.0,489.0,-4.0,NULL,11.0,6,56.0,1:36.3,5,3-3-4-10,44.0
20250224213011104,202502242130111,1125251899,2928722826,4,10.5,4.0,472.0,-4.0,NULL,12.0,4,56.0,1:36.6,2,1-1-3-3,44.5
20250224213011204,202502242130112,1283403601,2749119968,4,3.6,2.0,470.0,-8.0,150.0,1.0,4,56.0,1:39.7,,1-1-1-1,40.1
20250224213011202,202502242130112,1012669416,2928722826,2,8.3,5.0,492.0,12.0,52.5,2.0,2,56.0,1:40.1,2.1/2,2-2-2-2,40.3
20250224213011201,202502242130112,1130053248,2591419977,1,2.4,1.0,465.0,-2.0,30.0,3.0,1,56.0,1:40.2,1/2,5-5-5-5,40.0
20250224213011205,202502242130112,1770124541,2362722826,5,5.0,3.0,463.0,-5.0,22.5,4.0,5,53.0,1:40.2,ハナ,7-7-8-8,39.5
20250224213011207,202502242130112,1876913959,2058122826,7,5.1,4.0,483.0,1.0,15.0,5.0,7,56.0,1:40.4,1.1/2,3-3-3-3,40.4
20250224213011203,202502242130112,1056539637,2168224076,3,40.0,6.0,546.0,-5.0,NULL,6.0,3,56.0,1:40.5,1/2,6-6-6-7,40.0
20250224213011206,202502242130112,1724651567,2871633322,6,52.6,7.0,509.0,-12.0,NULL,7.0,6,56.0,1:41.1,3.1/2,8-8-6-6,40.6
20250224213011208,202502242130112,1023944296,2069323439,8,67.5,8.0,459.0,-2.0,NULL,8.0,8,56.0,1:41.5,2.1/2,4-4-4-4,41.3
20250224214010102,202502242140101,1752056549,2046227425,2,1.3,1.0,492.0,19.0,60.0,1.0,2,56.0,1:27.8,,4-3-4-2,41.2
20250224214010109,202502242140101,1894610148,2800919968,9,6.5,2.0,449.0,-3.0,21.0,2.0,8,56.0,1:28.2,2,2-2-2-3,42.0
20250224214010108,202502242140101,1740199445,2859730001,8,31.5,8.0,455.0,15.0,12.0,3.0,7,56.0,1:28.8,3,6-6-6-6,41.8
20250224214010107,202502242140101,1534602271,2272439340,7,19.0,5.0,460.0,4.0,9.0,4.0,7,56.0,1:29.0,1,1-1-1-1,42.8
20250224214010106,202502242140101,1409583874,2119122826,6,31.4,7.0,484.0,4.0,6.0,5.0,6,56.0,1:29.0,クビ,7-7-7-5,42.0
20250224214010103,202502242140101,1243636120,2133124357,3,7.8,3.0,467.0,-2.0,NULL,6.0,3,56.0,1:29.1,1/2,5-4-3-4,42.7
20250224214010104,202502242140101,1972739091,2264535488,4,24.6,6.0,468.0,-3.0,NULL,7.0,4,56.0,1:29.1,ハナ,3-5-5-7,42.2
20250224214010110,202502242140101,1154839878,2116827888,10,18.2,4.0,411.0,2.0,NULL,8.0,8,54.0,1:30.5,7,10-10-10-9,40.9
20250224214010105,202502242140101,1085826603,2202020063,5,85.6,9.0,383.0,-1.0,NULL,9.0,5,54.0,1:30.8,1.1/2,8-8-8-8,43.3
20250224214010101,202502242140101,1248842010,2548824535,1,122.9,10.0,382.0,5.0,NULL,10.0,1,54.0,1:32.4,8,9-9-9-10,43.3
20250224214010206,202502242140102,1850552042,2978722826,6,14.7,4.0,414.0,2.0,60.0,1.0,6,54.0,1:28.0,,7-6-5-4,40.7
20250224214010207,202502242140102,1891713795,2282326234,7,5.7,3.0,433.0,2.0,21.0,2.0,7,54.0,1:28.0,アタマ,1-1-1-1,41.5
20250224214010203,202502242140102,1254323747,2282637070,3,50.3,8.0,480.0,-3.0,12.0,3.0,3,54.0,1:28.3,1.1/2,2-2-2-3,41.5
