1172576637,レグルス,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1006153096,レクサスホープ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1288782464,イワキダイヤ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1526830170,マオノダイマオー,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1282004501,バッチ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1205770845,サクラヒメ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1216940550,キングフェスタ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1222260277,ブラックサファイア,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1430249167,ツガルノヒロイモノ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1321688047,トワイチロ,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1412187444,ゴールドハンター,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1834850082,ヤマカツエース,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1279032001,ギンジ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1939057504,ジェイライフ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1037264437,タカナミ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1643627252,アシュラダイマオー,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1665467239,ホクショウカップ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1293091847,アオノソルテ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1805410620,スーパーシンデレラ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1536613565,スーパードリーム,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1110168299,キタノボブサップ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1520628046,タンジロウ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1344412894,チャチャクイーン,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1135331300,プライベートアイズ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1020921682,ピコテンダー,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1136728956,キョウエイスレーヴ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1092544648,フェアゴー,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1100957813,ミスティマウンテン,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1203526145,グールマン,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1002505208,バーンズベリー,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1020269216,ブルームノーズ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1747615145,ロンデシャッセ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1703454285,イサチルカムカム,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1643304595,グレイグアン,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1549918342,ハーレムシャフル,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1978615120,ドリームジャック,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1144586670,カイトリヒト,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1702802308,ポッドロルフ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1215699147,ハロルドテソーロ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1945695283,ディペンダブル,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1284970101,ロミヒ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1976853995,フィールザゴールド,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1971490291,ティアップドライブ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1584153058,ノイシュタット,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1279700885,フラワーデュエット,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1394527061,パワーオブドリーム,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1747977577,ベイビーベリッシモ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1912770699,ボルダーオパール,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1726385345,スナドケイ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1891600825,シリウスライト,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1070147376,ギンガエクスプレス,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1791660116,コウセイケンタロス,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1426276258,ペイシャリサデル,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1147068649,マードラド,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1778816245,ジャスパー,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1087048722,メルシージュテーム,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1222786151,ロアリングフレイム,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1998345860,ミサビスケッツ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1057955227,ヴィーナスゼファー,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1732638244,スイートロータス,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1719293892,クルーンチャン,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1246888494,ストラスモアローズ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1067231081,フライングキャット,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1135276780,ウインクレドール,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1523313603,サザンバルドル,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1265253039,フォルテッシモダイ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1103807237,ピチクリ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1812016886,ライカチャーム,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1429081141,ジーティーネージュ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1980253236,カザーナ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1150811029,グランラティーナ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1775857302,モティスフォント,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1169622726,コスモグラニット,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1095775240,オプレントジュエル,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1064946150,リポサンテ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1196292773,ハニードレス,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1081769656,ルールーリマ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1573500655,アリスメティーク,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1093067944,アレクレア,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1252582854,イサゴールド,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1342886797,シャドウメテオ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1108419666,タカミノガコイ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1511150685,コインアフレーズ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1247158664,マイネルフィスキオ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1166564112,ミシュリーヌ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1675275417,ニシノプロテア,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1428810547,ルトンワージ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1060676552,グーテンベルク,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1444502759,ダノンミッション,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1305841681,イミグラントソング,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1389796286,プレシャスデイ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1329010527,ソードマスター,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1276354378,ゴーゴータカシ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1423653540,キューティリップ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1391781417,ニシノタンギー,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1615604847,バブルギャラクシー,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1325095576,タイショウロマン,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1207295295,エメラルドラグーン,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1049629037,タルバン,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1296347925,タギマサダス,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1295991806,アンゴラブラック,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1155550351,ウイントレメンデス,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1076423072,ベストミーエヴァー,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1838468948,ミスティア,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1679853106,バランスダンサー,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1131423036,ソルトブリーズ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1613279699,ピースヒロフェイス,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1451213541,バードウォッチャー,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1307818345,シアブリス,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1561385781,グレイトクラウン,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1282784638,シュネルラウフェン,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1800312798,トゥルーサクセサー,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1993301524,ルージュカエラ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1230963858,マルコタージュ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1380249407,ザハーフェル,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1001254711,ディバイングレース,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1659260159,アムールドパリ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1322041940,タイセイアディクト,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1092154445,グラヴィス,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1531389858,アスクデビューモア,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1698133152,トクシースタローン,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1137753437,ムジェロ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1249975942,ティルドーン,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1157147841,ヘヴンリーハンド,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1045728234,バナマンテソーロ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1467576385,サンライズゴラッソ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1267041407,サムハンター,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1703878018,アイザックバローズ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1394235745,シグムンド,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1994436536,キャネル,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1807558481,フライングブレード,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1531386045,スカイハイ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1485725424,メイケイバートン,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1240113992,フミサウンド,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1389918924,ロジカルワーズ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1952536536,アサギリ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1413139371,スティールブルー,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1447098108,ノーブルマルシェ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1457702151,サクセスカラー,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1318078100,エールレヴリー,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1880210357,ナックアテナ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1260784247,ニコラウス,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1621908592,ルクソールカフェ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1025213144,プロミストジーン,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1555593711,ドンインザムード,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1211907240,アドマイヤデイトナ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1078775237,ドラゴン,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1531686640,ダノンフィーゴ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1859432885,タイセイドラード,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1586242906,ヴィリアリート,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1675556671,ハッピーマン,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1924054964,エコロアゼル,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1770747298,ディマイザキッド,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1924264092,ブラックシールド,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1359742064,アスクカムオンモア,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1629758279,コスモシャングリラ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1989302447,ナイトインロンドン,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1414735235,ベラジオボンド,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1404318470,エイカイマッケンロ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1592044747,ルドヴィクス,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1781334045,シヴァース,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1088680014,メイテソーロ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1813913553,フェミナフォルテ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1462606234,コスモサガルマータ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1066196595,コスタノヴァ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1524108685,サンライズジパング,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1954842022,ミッキーファイト,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1542914824,ペプチドナイル,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1534067084,エンペラーワケア,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1103237395,メイショウハリオ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1710248042,ガイアフォース,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1885266579,タガノビューティー,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1574996473,アーテルアストレア,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1399787904,サンデーファンデー,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1908501662,ドゥラエレーデ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1123537737,ヘリオス,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1188467984,ウィリアムバローズ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1061403768,デルマソトガケ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1930280148,ミトノオー,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1067018660,アンモシエラ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1502162964,ヴァンドーム,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1405094986,ピックアップライン,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1564194442,トーセンサウダージ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1850884161,プロミシングスター,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1983446562,トクシーカイザー,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1265137828,リンクスルーファス,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1903295868,ゴールデンオスカー,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1540955712,ミスヨコハマ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1226618435,レヴィテーション,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1634008536,レッドダンルース,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1153373310,ブループリマドンナ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1944958015,テンクウジョー,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1211547707,チュウワスプリング,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1974092041,メイショウミシガン,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1210621847,ドナポンド,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1789484881,サウンドモリアーナ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1054928916,リードプリンシパル,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1357134544,エルピーゾ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1051176237,ツインギ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1869076686,ディライトベル,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1784514845,ジャニーヌ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1942822789,ロールザボーンズ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1024941209,ヴィヴァシャス,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1910686760,ミトノキャット,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1866235005,ボッカルーポ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1351623961,ベルヴィヴァン,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1243044090,ブラックケリー,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1802295236,アンジュフローラ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1748802717,ニシノミチアキ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1032943112,マルターズヴェロス,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1735927490,アートレスマインド,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1597324736,オドラニャソンソン,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1413199665,スーパーチャンド,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1513916509,レイデラティエラ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1662081710,インターステラ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1227017456,ディープカインズ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1848146851,ミュージックマン,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1564123844,ビップアリエル,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1277709933,ミスターロスカボス,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1365030077,ヒーローレジェンド,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1330782531,コイスルシャチョウ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1050379716,ウォーターキリンジ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1477701063,ペイルブルードット,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1256609408,テイエムドレミラン,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1902701427,ユウトザレン,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1400193345,ザックザク,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1166881332,アスコットアイ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1405631504,ペイドラロワール,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1121976328,ブリックンクリック,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1082482179,スピードイエロー,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1536807385,サンライズジュピタ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
